id,site,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_keyword,target_country,scraped_at,salary_avg
in-9e5a0a8314084ecb,indeed,Azure Kubernetes Specialist,Kyndryl,"Hoofddorp, NH, NL",2025-07-02,fulltime,,,,,,False,,,,,,,"10,000+",Decline to state,"We design, build, manage and modernize the mission-critical technology systems that the world depends on every day.",[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-b9ba8a90aead76f7,indeed,Senior Software Engineer SRE,Odido,"Den Haag, ZH, NL",2025-07-01,fulltime,,,,,,False,,,,,,"Waldorpstraat 60, Den Haag","1,001 to 5,000",,"Wij zijn Odido. Menselijk, Optimistisch en Vooruitstrevend",[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-d144142e4b87f3a3,indeed,"Software Engineer III, Box Sign",Box,"Amsterdam, NH, NL",2025-07-01,,,,,,,False,,,,,,"Redwood City, CA","1,001 to 5,000",$500M to $1B (USD),We started Box in 2005 to make it easy to access information from anywhere and collaborate with anyone.,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-fa26ba6ad5b13e59,indeed,Software Developer (Contractor),Protolabs,"Amsterdam, NH, NL",2025-06-30,,,,,,,False,,,,,Industrial Manufacturing,"Global Headquarters
5540 Pioneer Creek Dr
Maple Plain, MN 55359
","1,001 to 5,000",$500M to $1B (USD),Welcome to digital manufacturing rapid prototyping and on-demand production in as fast as 1 day!,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-3cf6fb8eac068602,indeed,"Data Scientist / Business Intel Engineer, EU Prime and Marketing Analytics & Science (PRIMAS)",Amazon.com,"Amsterdam, NH, NL",2025-06-27,,,,,,,False,,,,,Internet And Software,"440 Terry Ave N, Seattle, WA, United States, Washington","10,000+",more than $10B (USD),Our mission is to be Earth's most customer-centric company.,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-a69ba52dd61f1065,indeed,Data Engineer,Adyen,"Amsterdam, NH, NL",2025-06-27,,,,,,,True,,,,,,Amsterdam,"1,001 to 5,000",$1B to $5B (USD),The Only Payment Solution You'll Ever Need | Wherever People Pay,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-4f09e4b3fe190e68,indeed,software developer,Levy Professionals,"Amsterdam, NH, NL",2025-06-26,,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-c046c461adbeced3,indeed,C# Technisch Software Engineer Monitoring & Control,24Beta B.V.,"Woerden, UT, NL",2025-06-26,"parttime, fulltime",,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-bb6a698ef70f077a,indeed,Data Scientist,Vermaat Groep,"IJsselstein, UT, NL",2025-06-27,fulltime,,,,,,False,,,,,,IJsselstein,"5,001 to 10,000",$100M to $500M (USD),Your tailor-made hospitality job is waiting for you at Vermaat!,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-d376af3105546868,indeed,Researcher Digital Phenotyping,BEJO,"Warmenhuizen, NH, NL",2025-06-26,fulltime,,,,,,False,,,,,,"Bejo Zaden B.V.
Trambaan 1
1749 CZ WARMENHUIZEN
Nederland","501 to 1,000",,,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-f8341cacde5140da,indeed,Product Manager II - Customer Value,Eneco,"Rotterdam, ZH, NL",2025-06-25,"parttime, fulltime",,,,,,False,,,,,Energy And Utilities,"Eneco Belgium NV
Battelsesteenweg 455i
2800 Mechelen",201 to 500,,Werken bij Eneco. Daar zijn heel veel redenen voor.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-eda37feae2cf7a3a,indeed,Senior Java Developer – Banking Domain,Profi - Workers,"Amsterdam Oost, NH, NL",2025-07-01,fulltime,,,,,,False,,,,valentijn@profi-workers.nl,,,,,,['Java'],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-eac26887453335e3,indeed,Google Cloud Platform Engineer,KAIZO,"Amsterdam Centrum, NH, NL",2025-06-27,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-61a3f83da7fcef76,indeed,Junior Backend Developer C#,Inpact Solutions,"Veenendaal, UT, NL",2025-06-25,fulltime,,,,,,True,,,,gijs@inpact.recruitee.com,,,,,"Bij Inpact is het bouwen aan de beste insurtech software van Nederland de normaalste zaak van de wereld. Net als vrijheid om je ambities waar te maken. Gewoon goed werk, zonder poespas. Doe jij mee?",[],,,,,,"""backend developer"" API",Netherlands,2025-07-02 14:04:59.876871,
in-7421c68af334a0d4,indeed,Junior Backend Developer C#,Inpact Solutions,"Haarlem, NH, NL",2025-06-25,fulltime,,,,,,True,,,,gijs@inpact.recruitee.com,,,,,"Bij Inpact is het bouwen aan de beste insurtech software van Nederland de normaalste zaak van de wereld. Net als vrijheid om je ambities waar te maken. Gewoon goed werk, zonder poespas. Doe jij mee?",[],,,,,,"""backend developer"" API",Netherlands,2025-07-02 14:04:59.876871,
in-f7ed5eaf72072668,indeed,Frontend Developer,ilionx,"Utrecht, UT, NL",2025-06-26,"parttime, fulltime",,,,,,False,,,,,Internet And Software,"Van Deventerlaan 121, 3528 AG Utrecht","501 to 1,000",$100M to $500M (USD),"Ruim 900 bevlogen professionals Onze mensen maken wie wij zijn! Specialistische kennis, wendbaar, flexibel, dichtbij, betrokken en bevlogen doen we waar we goed in zijn.",[],,,,,,"""frontend developer"" react",Netherlands,2025-07-02 14:05:03.382714,
in-58e6e8e1d2ab59a8,indeed,Senior Data Scientist Pricing,NN GROUP,"Den Haag, ZH, NL",2025-06-26,fulltime,,,,,,False,,,,joost.stroes@nn-group.com,,,"10,000+",Decline to state,NN Group is a financial services company. It is our purpose to help people care for what matters most to them.,[],,,,,,"""data engineer"" ETL",Netherlands,2025-07-02 14:05:10.433447,
in-95e8bf934568ab5e,indeed,"AI Software Engineer, Python",G2i Inc.,"Gent, VLG, BE",2025-06-30,fulltime,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Belgium,2025-07-02 14:05:14.011166,
in-d089ce9770a1e5dd,indeed,Software Engineer,Flex,"Brussels, BRU, BE",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Belgium,2025-07-02 14:05:14.011166,
in-76290de003fb876b,indeed,Energy and climate Data Scientist,BRUEGEL,"Brussels, BRU, BE",2025-07-02,,,,,,,False,,,,recruitment@bruegel.org,,Brussels,11 to 50,,,[],,,,,,"""data scientist"" machine learning",Belgium,2025-07-02 14:05:17.638442,
in-1ddc460de58b9a06,indeed,AI/ML Consultant,Uni Systems,"Brussels, BRU, BE",2025-06-30,fulltime,,,,,,False,,,,,,"Al. Pantou 19-23, 176 71, Athens, Greece","1,001 to 5,000",$100M to $500M (USD),Our people are our driving force. Embracing their UniQueness allows us to reach our true potential!,[],,,,,,"""data scientist"" machine learning",Belgium,2025-07-02 14:05:17.638442,
in-6382109f548262bf,indeed,Junior Full Stack Developer,Accomodata BV,"Deinze, VLG, BE",2025-06-26,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""full stack developer"" javascript",Belgium,2025-07-02 14:05:25.070349,
in-f8bab5e7e0ec3ae5,indeed,Data Engineer,LegalFly,"Gent, VLG, BE",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Belgium,2025-07-02 14:05:38.735721,
in-e8c16382fad9a480,indeed,Software Engineer,Sony,"Schlieren, ZH, CH",2025-06-26,fulltime,,,,,,False,,,,AccommodationRequest@eu.sony.com,Computers And Electronics,"New York, NY","501 to 1,000",more than $10B (USD),"Sony Corporation of America, located in New York City, is the U.S. headquarters of Sony Corporation, based in Tokyo, Japan.",[],,,,,,"""software engineer"" python",Switzerland,2025-07-02 14:05:42.512841,
in-484489c1ce7fd0df,indeed,AI Architect/Engineer,One Apps,"Zürich, ZH, CH",2025-07-01,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Switzerland,2025-07-02 14:05:46.207159,
in-0b3368a537e88935,indeed,"AI Software Engineer, Python",G2i Inc.,"Wien, W, AT",2025-06-30,fulltime,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Austria,2025-07-02 14:06:10.101555,
in-5650bb9ca792cebc,indeed,Software Integration/DevOps Engineer – Studentenjob ab 20 h/Woche (all genders),Frequentis AG,"Wien, W, AT",2025-06-30,parttime,,,,,,True,,,,Lisa.Schirmbrand@frequentis.com,,WIEN,"1,001 to 5,000",$100M to $500M (USD),Frequentis mit Headquarter in Wien ist ein internationaler Anbieter von Kommunikations- und Informationssystemen für Kontrollzentralen mit sicherheitskritischen Aufgaben.,[],,,,,,"""devops engineer"" cloud",Austria,2025-07-02 14:06:17.775863,
in-066961e266a024a6,indeed,Golang Engineer,WebBeds,"Madrid, MD, ES",2025-06-30,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Spain,2025-07-02 14:04:16.643043,
in-ae940d22acfa4967,indeed,Software Engineer C++ - Music Production,Native Instruments,"Madrid, MD, ES",2025-06-27,,,,,,,True,,,,,,Berlin,201 to 500,Decline to state,,[],,,,,,"""software engineer"" python",Spain,2025-07-02 14:04:16.643043,
in-362f64fd73702e07,indeed,Senior Software Engineer - Artificial Intelligence,Rithum,"Madrid, MD, ES",2025-06-26,,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Spain,2025-07-02 14:04:16.643043,
in-61210a9c56df75ef,indeed,Embedded Software Engineer,Marvell Technology,"Madrid, MD, ES",2025-06-26,fulltime,,,,,,False,,,,,,"Santa Clara, CA","5,001 to 10,000",$1B to $5B (USD),We believe that infrastructure powers progress. That execution is as essential as innovation. That better collaboration builds better technology.,[],,,,,,"""software engineer"" python",Spain,2025-07-02 14:04:16.643043,
in-60974536b93b2aa4,indeed,Back-end Developer (APIs/Python/SpringBoot) New,Neoris,"Madrid, MD, ES",2025-06-26,,,,,,,False,,,,,,"Miami, FL","1,001 to 5,000",$100M to $500M (USD),,['Python'],,,,,,"""software engineer"" python",Spain,2025-07-02 14:04:16.643043,
in-07f52c518586cb34,indeed,Machine Learning Engineer,Cabify,"Madrid, MD, ES",2025-07-02,,,,,,,True,,,,,,Madrid,"1,001 to 5,000",Decline to state,Cabify conecta a usuarios con vehículos premium en 12 países y más de 40 ciudades.,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-214f2e1d504e16c4,indeed,DevOps Engineer,NielsenIQ,"Madrid, MD, ES",2025-07-01,fulltime,,,,,,True,,,,,,,"10,000+",,"NielsenIQ is the industry leader in global measurement and data analytics, and the most trusted source for retail and consumer intelligence.",[],,,,,,"""devops engineer"" cloud",Spain,2025-07-02 14:04:23.942148,
in-19b237746a138cf0,indeed,Front End - Magento Specialist,Amaris Consulting,"Madrid, MD, ES",2025-06-26,,,,,,,True,,,,,Consulting And Business Services,"Geneva, Switzerland ","5,001 to 10,000",$500M to $1B (USD),"Amaris Consulting is an independent technology consulting firm providing guidance and solutions to businesses. It gathers more than 7,500 people across 5 continents and more than 60 countries.",[],,,,,,"""frontend developer"" react",Spain,2025-07-02 14:04:34.212343,
in-3f15a4a84510766c,indeed,Senior Data Product Developer,Native Instruments,"Madrid, MD, ES",2025-06-27,,,,,,,False,,,,,,Berlin,201 to 500,Decline to state,,[],,,,,,"""data engineer"" ETL",Spain,2025-07-02 14:04:41.121459,
in-69952747ce5febeb,indeed,Software Engineer,Source.ag,"Amsterdam, NH, NL",2025-07-01,fulltime,,,,,,True,,,,,,"Johan Huizingalaan 763a
1066 VH Amsterdam",51 to 200,,"At Source we believe A.I.-powered indoor farms are an answer to safer, more reliable, and climate-resilient food production. Innovation in the way we grow our fruit and vegetables is swiftly needed to",[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-50783782f698fe85,indeed,Lead Software Engineer,Advidi,"Amsterdam, NH, NL",2025-07-01,fulltime,,,,,,False,,,,patrycja.jasinska@advidi.com,,Amsterdam,51 to 200,$100M to $500M (USD),,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-98c3169a85624d26,indeed,Senior Software Engineer,Enter Group,"Delft, ZH, NL",2025-06-25,fulltime,,,,,,False,,,,gabor.fahmel@enter-group.nl,,"Beemdstraat 7
5653 MA Eindhoven
Nederland",201 to 500,,We believe in the potential of people to push technology further.,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-5be0f36f952b7268,indeed,Data Science Intern,FrieslandCampina,"Amersfoort, UT, NL",2025-07-02,"parttime, fulltime",,,,,,False,,,,Pien.Mulder@frieslandcampina.com,Food And Beverages,"Amersfoort, NL","10,000+",,We're bigger than milk and more than a piece of cheese. Every day we work hard to make a difference in the lives of millions of people. Bring your spark. Join us. Grow with us. #UnleashYourNature,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-7011fb7fe595a89a,indeed,Manager Data Science & Bioinformatics (all genders),Merck KGaA,"Utrecht, UT, NL",2025-07-01,"parttime, fulltime",,,,,,False,,,,,,"Darmstadt, GM","10,000+",more than $10B (USD),,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-ac9e9e65f4ad7a78,indeed,Machine learning engineer,HumanTotalCare,"Utrecht, UT, NL",2025-07-01,"parttime, fulltime",,,,,,False,,,,,Health Care,"Science Park Eindhoven 5127
5692 ED Son
T: 040 206 69 00

Zwarte Woud 10
3524 SJ Utrecht
T: 030 233 6060","1,001 to 5,000",,"HumanTotalCare bestaat uit verschillende merken en met z'n allen – in totaal ruim 2.000 collega' – hebben we één gezamenlijk doel voor ogen: een gezond, gemotiveerd en competent werkend Nederland.",[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-00105853f5e890cb,indeed,Data Scientist,Royal Terberg Group,"Houten, UT, NL",2025-07-01,,,,,,,False,,,,,,"Newtonstraat 2
3401 JA IJsselstein
The Netherlands","1,001 to 5,000",$1B to $5B (USD),"Royal Terberg Group is wereldwijd actief in de ontwikkeling, productie, modificatie en service van speciale voertuigen en systemen voor logistiek en afvalinzameling.",[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-47209dc9de7f9678,indeed,Technical Project Manager,Pacmed,"Amsterdam Zuid, NH, NL",2025-06-27,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-b002ee8fa79ec2b7,indeed,Senior Machine Learning Scientist,Adyen,"Amsterdam, NH, NL",2025-06-27,,,,,,,True,,,,,,Amsterdam,"1,001 to 5,000",$1B to $5B (USD),The Only Payment Solution You'll Ever Need | Wherever People Pay,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-6b93b8d310e0c302,indeed,Junior AI Specialist - Early Career Program,Rabobank,"Utrecht, UT, NL",2025-06-26,fulltime,,,,,,False,,,,,Banks And Financial Services,"Croeselaan 18
Utrecht","10,000+",more than $10B (USD),Voor ons staan jouw ontwikkeling én die van de maatschappij naast elkaar. Daarom willen we in je investeren en werken we samen aan een betere wereld.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-44dcded3aaea21c2,indeed,GCP Solution Architect in Pricing,ING,"Amsterdam, NH, NL",2025-07-01,,,,,,,False,,,,,,Amsterdam,"10,000+",$5M to $25M (USD),"With 9 million account holders, ING is one of the largest and most prominent financial service providers in the Netherlands. We are part of ING Group, a global financial institution.",[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-9eebd68a116b2ebc,indeed,Software & DevOps Engineer,INNAX GEBOUW & OMGEVING,"Veenendaal, UT, NL",2025-06-27,"parttime, fulltime",,,,,,False,,,,,Consulting And Business Services,"We hebben drie kantoren verspreid over Nederland, dus altijd bij jou in de buurt.
",201 to 500,$5M to $25M (USD),Bij INNAX werken we aan een toekomst waar iedereen energie van krijgt. Is dat de missie waar jij je ook dagelijks voor in wilt zetten? Dan zoeken we jou.,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-8e664e6db5c1c992,indeed,Senior DevOps Engineer,Profi - Workers,"Amsterdam Oost, NH, NL",2025-06-26,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-3ecb48688cb6ea07,indeed,Software engineer for health informatics (F/M/X),Université Catholique de Louvain,"Louvain-la-Neuve, WAL, BE",2025-06-30,,,,,,,True,,,,francois.roucoux@uclouvain.be,,Ottignies-Louvain-la-Neuve,"501 to 1,000",,,[],,,,,,"""software engineer"" python",Belgium,2025-07-02 14:05:14.011166,
in-2c29455ddec00b27,indeed,"AI Software Engineer, Python",G2i Inc.,"Brussels, BRU, BE",2025-06-30,fulltime,,,,,,True,,,,,,,,,,['Python'],,,,,,"""software engineer"" python",Belgium,2025-07-02 14:05:14.011166,
in-d720a41404820efb,indeed,Junior/Medior/Senior DevOps Engineer,AMA EUROPEAN CONSULTING,"Vorst, BRU, BE",2025-06-27,,,,,,,True,,,,,,"Rue Berthelot 154, 1190 Forest",201 to 500,,"With large offices in France, Belgium and Luxembourg, we work with start-ups as well as large international corporations. We place the satisfaction of our employees at the heart of our concerns.",[],,,,,,"""devops engineer"" cloud",Belgium,2025-07-02 14:05:21.222119,
in-fd4719d38ed714e1,indeed,DevOps Engineer - NATO Clearance,Groupe SII,"Brussels, BRU, BE",2025-06-25,,,,,,,False,,,,,,Paris,"10,000+",$500M to $1B (USD),Le Groupe SII est au cœur de l’innovation au service de grands comptes dans des secteurs d’ingénierie variés.,[],,,,,,"""devops engineer"" cloud",Belgium,2025-07-02 14:05:21.222119,
in-3ea7c848b6764e78,indeed,Data Reporting & Visualisation,Management Square,"Brussels, BRU, BE",2025-07-01,,,,,,,True,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Belgium,2025-07-02 14:05:38.735721,
in-36cb0e0b38a75f6c,indeed,HPC Software Engineer in Weather and Climate,ETH Zurich,"Zürich, ZH, CH",2025-07-01,"parttime, fulltime",,,,,,True,,,,"xavier.lapillonne@meteoswiss.ch, christina.schnadt@c2sm.ethz.ch",,"Zurich, SZ","5,001 to 10,000",,,[],,,,,,"""software engineer"" python",Switzerland,2025-07-02 14:05:42.512841,
in-22527b77eaff94b6,indeed,Research Software Engineer,ETH Zurich,"Zürich, ZH, CH",2025-06-30,"parttime, fulltime",,,,,,False,,,,matthew.baker@id.ethz.ch,,"Zurich, SZ","5,001 to 10,000",,,[],,,,,,"""software engineer"" python",Switzerland,2025-07-02 14:05:42.512841,
in-d3e1facec172c443,indeed,"Software Engineer, Knowledge and Information",Google,"Zürich, ZH, CH",2025-06-27,fulltime,,,,,,False,,,,,,"Mountain View, CA","10,000+",more than $10B (USD),Our mission is to organize the world’s information and make it universally accessible and useful. ,[],,,,,,"""software engineer"" python",Switzerland,2025-07-02 14:05:42.512841,
in-56bb1f72ca460372,indeed,Machine Learning Engineer,Luxoft,"Zürich, ZH, CH",2025-06-27,,,,,,,False,,,,,,Zug,"10,000+",Decline to state,"Luxoft, a DXC Technology Company, is a digital strategy and software engineering firm providing bespoke technology solutions that drive business change for customers globally.",[],,,,,,"""data scientist"" machine learning",Switzerland,2025-07-02 14:05:46.207159,
in-b3104e04894dbdb5,indeed,Professional Embedded C/C++ SW Engineer - DSRC (all genders),Kapsch TrafficCom AG,"Wien, W, AT",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Austria,2025-07-02 14:06:10.101555,
in-e70e5d33a52bd7a4,indeed,Software Engineer,Flex,"Wien, W, AT",2025-06-25,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""software engineer"" python",Austria,2025-07-02 14:06:10.101555,
in-363d5d4c22708280,indeed,DevOps Engineer (m/w/d) für ServiceNow,Raiffeisen Informatik,"Wien, W, AT",2025-06-27,fulltime,,,,,,False,,,,,,WIEN,"1,001 to 5,000",$100M to $500M (USD),,[],,,,,,"""devops engineer"" cloud",Austria,2025-07-02 14:06:17.775863,
in-8e70611b6187689f,indeed,Junior Data Scientist - Agentic AI - MAD/BCN/Cluj,Aily Labs,"Madrid, MD, ES",2025-07-01,fulltime,,,,,,True,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-3c621aca1641188a,indeed,Junior Data Engineer,FeverUp,"Madrid, MD, ES",2025-07-01,,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-849d94d20a958f0e,indeed,Data Scientist Junior,MIOTI,"Madrid, MD, ES",2025-06-27,,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-aadb104f96f69312,indeed,Manager Data Scientist Commercial Banking BBVA,BBVA,"Madrid, MD, ES",2025-06-27,fulltime,,,,,,False,,,,,,Bilbao,"10,000+",$1B to $5B (USD),"BBVA is a global company with over 160 years of history present in 25 countries with over 85.1 million customers. We are more than 112,000 professionals working in multidisciplinary and diverse teams.",[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-cc605643814371cd,indeed,Senior Manager Data Scientist Commercial Banking BBVA,BBVA,"Madrid, MD, ES",2025-06-27,fulltime,,,,,,False,,,,,,Bilbao,"10,000+",$1B to $5B (USD),"BBVA is a global company with over 160 years of history present in 25 countries with over 85.1 million customers. We are more than 112,000 professionals working in multidisciplinary and diverse teams.",[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-4c127227e7f953d2,indeed,Data Scientist,Roche,"Madrid, MD, ES",2025-06-25,fulltime,,,,,,False,,,,,Health Care,"Grenzacherstrasse 124, CH-4070 Basel, Switzerland","10,000+",more than $10B (USD),"Roche is one of the world’s largest biotech companies, as well as a leading provider of in-vitro diagnostics and a global supplier of innovative solutions across major disease areas.",[],,,,,,"""data scientist"" machine learning",Spain,2025-07-02 14:04:20.443452,
in-d6986d7d192f9689,indeed,DevOps Engineer,Techrules,"Pozuelo de Alarcón, MD, ES",2025-06-30,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Spain,2025-07-02 14:04:23.942148,
in-3f54961fabb7da21,indeed,Principal DevOps Engineer - Cloud Delivery (R&D),IFS,"Madrid, MD, ES",2025-06-26,fulltime,,,,,,True,,,,,,Linköping,"5,001 to 10,000",$1B to $5B (USD),"IFS develops and delivers cloud enterprise software for companies around the world who manufacture and distribute goods, build and maintain assets, and manage service-focused operations.",[],,,,,,"""devops engineer"" cloud",Spain,2025-07-02 14:04:23.942148,
in-7ce9db33d92ded4c,indeed,Mid/Senior Software Engineer - 100% REMOTE,UST,"Madrid, MD, ES",2025-06-25,,,,,,,True,,,,,,"Aliso Viejo, CA","10,000+",Decline to state,"UST is a global digital transformation solutions provider for over 20 years. With over 29K+ employees in 30 countries, UST builds for boundless impact—touching billions of lives in the process.",[],,,,,,"""frontend developer"" react",Spain,2025-07-02 14:04:34.212343,
in-a7d1d2048d2b60a5,indeed,Data Engineer (AWS) H/F,Tessera Human Capital,"Madrid, MD, ES",2025-07-01,,,,,,,False,,,,,,,,,,[],,,,,,"""data engineer"" ETL",Spain,2025-07-02 14:04:41.121459,
in-16671f1caa2a4761,indeed,Python Engineer,ABN AMRO,"Amersfoort, UT, NL",2025-07-02,,,,,,,False,,,,icthr@nl.abnamro.com,,Amsterdam,"10,000+",$5B to $10B (USD),"Bij ABN AMRO hebben we een duidelijke purpose: Banking for better, for generations to come. Samen met onze klanten gaan we de uitdagingen van onze tijd aan en geven we vorm aan de toekomst.",['Python'],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-09e3fb12a029ef2a,indeed,"Software Engineer, C++",Flow Traders,"Amsterdam, NH, NL",2025-07-01,,,,,,,False,,,,,,Amsterdam,"501 to 1,000",$100M to $500M (USD),"Flow Traders is a leading global financial technology-enabled liquidity provider, historically specialized in Exchange Traded Products (ETPs), now expanding into other asset classes.",[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-6105f81b7a404ceb,indeed,EMS Software Engineer,Link HRM b.v.,"Rijswijk, ZH, NL",2025-06-25,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""software engineer"" python",Netherlands,2025-07-02 14:04:45.225090,
in-247293827390a52a,indeed,Junior Data Engineer,IG&H,"Utrecht, UT, NL",2025-07-01,fulltime,,,,,,False,,,,recruitment@igh.com,,Utrecht,51 to 200,,,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-c4e74bb699570b59,indeed,Experienced Data Scientist,NN GROUP,"Rotterdam, ZH, NL",2025-07-01,fulltime,,,,,,False,,,,joost.stroes1@nn-group.com,,,"10,000+",Decline to state,NN Group is a financial services company. It is our purpose to help people care for what matters most to them.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-6c3cbb55f7b868ee,indeed,Data Scientist,Capgemini,"Utrecht, UT, NL",2025-06-27,parttime,,,,,,False,,,,,,Paris,"10,000+",more than $10B (USD),Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-82b0d80698c4e245,indeed,Business Analist,Port of Amsterdam,"Amsterdam, NH, NL",2025-06-26,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-f5d6c06706b17193,indeed,Senior Data Scientist,Capgemini,"Utrecht, UT, NL",2025-06-26,parttime,,,,,,False,,,,,,Paris,"10,000+",more than $10B (USD),Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology.,[],,,,,,"""data scientist"" machine learning",Netherlands,2025-07-02 14:04:48.926072,
in-593bed7c03a33503,indeed,Senior DevOps Engineer – Banking,Profi - Workers,"Utrecht, UT, NL",2025-07-01,fulltime,,,,,,False,,,,valentijn@profi-workers.nl,,,,,,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-4622164c352210aa,indeed,Cloud Engineer (7 - 11k per maand!),Citrus,"Amsterdam, NH, NL",2025-06-30,"parttime, fulltime",,,,,,True,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
in-da684971c9d5d256,indeed,DEVOPS/Automation Engineer (Kubernetes),Arhs,"Den Haag, ZH, NL",2025-06-30,fulltime,,,,,,False,,,,,,,,,,[],,,,,,"""devops engineer"" cloud",Netherlands,2025-07-02 14:04:52.673545,
