source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,Go,LLocalSearch,nilsherzig/LLocalSearch,,5929,376,2024-03-23 08:53:25+00:00,2025-06-30 18:29:39+00:00,LLocalSearch is a completely locally running search aggregator using LLM Agents. The user can ask a question and the system will use a chain of LLMs to find the answer. The user can see the progress of the agents and the final answer. No OpenAI or Google API keys are needed.,2025-07-01 14:39:07.789552,4263.1
github,Go,KillWxapkg,Ackites/KillWxapkg,,5031,1037,2024-07-24 16:41:29+00:00,2025-07-01 12:21:06+00:00,自动化反编译微信小程序，小程序安全评估工具，发现小程序安全问题，自动解密，解包，可还原工程目录，支持Hook，小程序修改,2025-07-01 14:39:07.789552,3832.7999999999997
github,Go,wechatDataBackup,git-jiadong/wechatDataBackup,,5025,420,2024-08-15 13:57:52+00:00,2025-07-01 08:21:45+00:00,一键导出PC微信聊天记录工具,2025-07-01 14:39:07.789552,3643.5
github,Go,eino,cloudwego/eino,,4723,376,2024-12-04 06:47:27+00:00,2025-07-01 11:37:21+00:00,The ultimate LLM/AI application development framework in Golang.,2025-07-01 14:39:07.789552,3418.9
github,Go,seek-tune,cgzirim/seek-tune,,4709,517,2024-03-05 15:20:41+00:00,2025-07-01 12:07:33+00:00,An implementation of Shazam's song recognition algorithm.,2025-07-01 14:39:07.789552,3451.3999999999996
github,Go,whatsapp-mcp,lharries/whatsapp-mcp,,4287,613,2025-03-29 12:49:33+00:00,2025-07-01 12:30:49+00:00,WhatsApp MCP server,2025-07-01 14:39:07.789552,3184.7999999999997
github,Go,httptap,monasticacademy/httptap,,4022,60,2024-10-15 13:11:47+00:00,2025-06-30 10:40:13+00:00,View HTTP/HTTPS requests made by any Linux program,2025-07-01 14:39:07.789552,2833.3999999999996
github,Go,cursor-vip,kingparks/cursor-vip,,4014,665,2024-08-27 09:27:39+00:00,2025-07-01 11:42:18+00:00,cursor IDE enjoy VIP,2025-07-01 14:39:07.789552,3009.2999999999997
github,Go,freeze,charmbracelet/freeze,,3916,69,2024-01-10 00:51:47+00:00,2025-07-01 12:02:08+00:00,Generate images of code and terminal output 📸,2025-07-01 14:39:07.789552,2761.8999999999996
github,Go,s-ui,alireza0/s-ui,,3914,657,2024-02-13 00:15:37+00:00,2025-07-01 08:16:06+00:00,An advanced Web Panel • Built for SagerNet/Sing-Box,2025-07-01 14:39:07.789552,2936.8999999999996
github,Go,redka,nalgeon/redka,,3819,115,2024-04-06 19:10:02+00:00,2025-07-01 10:46:11+00:00,Redis re-implemented with SQLite,2025-07-01 14:39:07.789552,2707.7999999999997
github,Go,coze-discord-proxy,deanxv/coze-discord-proxy,,3747,1016,2024-01-26 07:32:25+00:00,2025-07-01 11:34:56+00:00,代理Discord对话Coze-Bot，实现以API形式请求GPT4模型，提供对话、文生图、图生文、知识库检索等功能。,2025-07-01 14:39:07.789552,2927.7
github,Go,xzbot,amlweems/xzbot,,3521,236,2024-04-01 14:28:09+00:00,2025-07-01 10:46:43+00:00,"notes, honeypot, and exploit demo for the xz backdoor (CVE-2024-3094)",2025-07-01 14:39:07.789552,2535.5
github,Go,pipet,bjesus/pipet,,3473,116,2024-08-31 18:00:43+00:00,2025-06-30 12:57:44+00:00,"Swiss-army tool for scraping and extracting data from online assets, made for hackers ",2025-07-01 14:39:07.789552,2465.9
github,Go,gptscript,gptscript-ai/gptscript,,3237,300,2024-01-29 23:21:29+00:00,2025-06-27 13:46:50+00:00,Build AI assistants that interact with your systems,2025-07-01 14:39:07.789552,2355.8999999999996
github,Go,glasskube,glasskube/glasskube,,3225,183,2024-01-11 19:19:34+00:00,2025-06-28 16:18:44+00:00,"🧊 The next generation Package Manager for Kubernetes 📦 Featuring a GUI and a CLI. Glasskube packages are dependency aware, GitOps ready and can get automatic updates via a central public package repository.",2025-07-01 14:39:07.789552,2312.4
github,Go,homebox,sysadminsmedia/homebox,,3170,170,2024-06-17 18:07:09+00:00,2025-07-01 09:19:37+00:00,A continuation of HomeBox the inventory and organization system built for the Home User,2025-07-01 14:39:07.789552,2270.0
github,Go,unregistry,psviderski/unregistry,,3069,39,2025-06-03 01:48:51+00:00,2025-07-01 12:38:08+00:00,Push docker images directly to remote servers without an external registry,2025-07-01 14:39:07.789552,2159.9999999999995
github,Go,pocket-id,pocket-id/pocket-id,,3046,97,2024-08-11 18:57:32+00:00,2025-07-01 07:15:50+00:00,A simple and easy-to-use OIDC provider that allows users to authenticate with their passkeys to your services.,2025-07-01 14:39:07.789552,2161.2999999999997
github,Go,retina,microsoft/retina,,2985,240,2024-01-23 01:31:59+00:00,2025-06-30 09:41:00+00:00,eBPF distributed networking observability tool for Kubernetes,2025-07-01 14:39:07.789552,2161.5
github,Go,im-server,juggleim/im-server,,2582,298,2024-08-26 07:01:43+00:00,2025-07-01 11:09:56+00:00,A high-performance IM server.,2025-07-01 14:39:07.789552,1896.8
github,Go,tinyauth,steveiliop56/tinyauth,,2517,65,2025-01-19 11:40:09+00:00,2025-07-01 10:17:37+00:00,The simplest way to protect your apps with a login screen.,2025-07-01 14:39:07.789552,1781.3999999999999
github,Go,subtrace,subtrace/subtrace,,2483,56,2024-05-14 17:44:49+00:00,2025-07-01 11:29:13+00:00,Wireshark for Docker containers,2025-07-01 14:39:07.789552,1754.8999999999999
github,Go,claude-squad,smtg-ai/claude-squad,,2442,172,2025-03-09 20:00:41+00:00,2025-07-01 12:03:41+00:00,"Manage multiple AI terminal agents like Claude Code, Aider, Codex, OpenCode, and Amp.",2025-07-01 14:39:07.789552,1760.9999999999998
github,Go,bunster,yassinebenaid/bunster,,2420,63,2024-07-20 13:53:54+00:00,2025-07-01 09:50:32+00:00,Compile shell scripts to static binaries.,2025-07-01 14:39:07.789552,1712.9
github,Go,wx_channels_download,ltaoo/wx_channels_download,,2323,335,2024-09-30 09:47:09+00:00,2025-07-01 12:30:03+00:00,微信视频号下载器,2025-07-01 14:39:07.789552,1726.6
github,Go,aurora,aurora-develop/aurora,,2241,681,2024-04-02 00:57:58+00:00,2025-06-30 15:57:30+00:00,free,2025-07-01 14:39:07.789552,1772.9999999999998
github,Go,smoothmq,poundifdef/smoothmq,,2224,51,2024-05-30 13:48:48+00:00,2025-06-29 05:28:16+00:00,An improved drop-in replacement for SQS,2025-07-01 14:39:07.789552,1572.1
github,Go,alloy,grafana/alloy,,2194,363,2024-02-28 14:00:15+00:00,2025-07-01 08:04:34+00:00,OpenTelemetry Collector distribution with programmable pipelines,2025-07-01 14:39:07.789552,1644.7
github,Go,simple-one-api,fruitbars/simple-one-api,,2177,174,2024-05-27 06:11:49+00:00,2025-06-28 02:46:19+00:00,OpenAI 接口接入适配，支持千帆大模型平台、讯飞星火大模型、腾讯混元以及MiniMax、Deep-Seek，等兼容OpenAI接口，仅单可执行文件，配置超级简单，一键部署，开箱即用.  Seamlessly integrate with OpenAI and compatible APIs using a single executable for quick setup and deployment.,2025-07-01 14:39:07.789552,1576.1
github,Go,bitalostored,zuoyebang/bitalostored,,2160,149,2024-02-26 09:24:45+00:00,2025-06-24 16:57:29+00:00,"Bitalostored is a high-performance distributed storage system, core engine based on bitalosdb(self-developed), compatible with Redis protocol.",2025-07-01 14:39:07.789552,1556.7
github,Go,kro,kro-run/kro,,2150,213,2024-09-12 17:34:32+00:00,2025-07-01 09:44:25+00:00,kro | Kube Resource Orchestrator,2025-07-01 14:39:07.789552,1568.9
github,Go,git-who,sinclairtarget/git-who,,2150,46,2024-12-07 12:44:02+00:00,2025-07-01 12:01:30+00:00,Git blame for file trees,2025-07-01 14:39:07.789552,1518.8
github,Go,container-use,dagger/container-use,,2128,105,2025-05-23 23:18:43+00:00,2025-07-01 12:14:10+00:00,Development environments for coding agents. Enable multiple agents to work safely and independently with your preferred stack.,2025-07-01 14:39:07.789552,1521.1
github,Go,Olares,beclab/Olares,,2100,69,2024-04-29 05:43:58+00:00,2025-07-01 12:35:46+00:00,Olares: An Open-Source Personal Cloud to Reclaim Your Data,2025-07-01 14:39:07.789552,1490.7
github,Go,gosearch,ibnaleem/gosearch,,2042,198,2024-11-09 23:47:22+00:00,2025-07-01 11:21:33+00:00,🔍 Search anyone's digital footprint across 300+ websites,2025-07-01 14:39:07.789552,1488.8
github,Go,girus-cli,badtuxx/girus-cli,,2006,187,2025-03-23 16:35:24+00:00,2025-07-01 05:51:11+00:00,,2025-07-01 14:39:07.789552,1460.2999999999997
github,Go,piko,andydunstall/piko,,2001,68,2024-03-19 05:45:47+00:00,2025-07-01 10:46:00+00:00,"An open-source alternative to Ngrok, designed to serve production traffic and be simple to host (particularly on Kubernetes)",2025-07-01 14:39:07.789552,1421.1
github,Go,godoxy,yusing/godoxy,,1997,81,2024-02-29 03:52:35+00:00,2025-06-30 22:00:09+00:00,Easy to use reverse proxy with docker integration,2025-07-01 14:39:07.789552,1422.1999999999998
github,Go,openai-go,openai/openai-go,,1988,158,2024-07-22 19:29:26+00:00,2025-07-01 08:56:07+00:00,The official Go library for the OpenAI API,2025-07-01 14:39:07.789552,1439.0
github,Go,mactop,context-labs/mactop,,1960,44,2024-04-20 03:00:58+00:00,2025-07-01 04:08:16+00:00,mactop - Apple Silicon Monitor Top,2025-07-01 14:39:07.789552,1385.2
github,Go,khi,GoogleCloudPlatform/khi,,1868,73,2025-01-22 01:58:02+00:00,2025-06-30 23:41:43+00:00,A log viewer for Kubernetes troubleshooting,2025-07-01 14:39:07.789552,1329.5
github,Go,go-stock,ArvinLovegood/go-stock,,1818,294,2024-12-17 04:46:28+00:00,2025-07-01 08:11:41+00:00,🦄🦄🦄AI赋能股票分析：自选股行情获取，成本盈亏展示，涨跌报警推送。目前已支持A股，港股，美股，未来计划加入基金，ETF等支持。支持市场整体/个股情绪分析，K线分析等。数据全部保留在本地。支持DeepSeek，OpenAI， Ollama，LMStudio，AnythingLLM，硅基流动，火山方舟，阿里云百炼等平台或模型。,2025-07-01 14:39:07.789552,1360.8
github,Go,registry,modelcontextprotocol/registry,,1811,127,2025-02-05 17:58:01+00:00,2025-07-01 08:56:33+00:00,A community driven registry service for Model Context Protocol (MCP) servers.,2025-07-01 14:39:07.789552,1305.7999999999997
github,Go,landrun,Zouuup/landrun,,1808,34,2025-03-21 16:31:47+00:00,2025-06-30 19:30:37+00:00,"Run any Linux process in a secure, unprivileged sandbox using Landlock. Think firejail, but lightweight, user-friendly, and baked into the kernel.",2025-07-01 14:39:07.789552,1275.8
github,Go,opencloud,opencloud-eu/opencloud,,1768,57,2025-01-10 12:55:41+00:00,2025-07-01 11:15:03+00:00,This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,2025-07-01 14:39:07.789552,1254.6999999999998
github,Go,logdy-core,logdyhq/logdy-core,,1735,43,2024-01-24 23:12:45+00:00,2025-07-01 10:32:55+00:00,"Realtime log viewer with web UI, tail -f for logs with a web interface browser.",2025-07-01 14:39:07.789552,1227.4
github,Go,moments,kingwrcy/moments,,1692,199,2024-03-29 10:10:47+00:00,2025-07-01 00:14:43+00:00,极简朋友圈,2025-07-01 14:39:07.789552,1244.1
github,Go,BestSub,bestruirui/BestSub,,1687,712,2025-01-04 13:31:54+00:00,2025-07-01 10:25:15+00:00,"Best Sub, Best for Your Net",2025-07-01 14:39:07.789552,1394.4999999999998
github,Go,pgbackweb,eduardolat/pgbackweb,,1686,84,2024-07-19 23:23:47+00:00,2025-07-01 10:15:22+00:00,🐘 Effortless PostgreSQL backups with a user-friendly web interface! 🌐💾,2025-07-01 14:39:07.789552,1205.3999999999999
github,Go,rill,destel/rill,,1686,22,2024-02-02 23:01:19+00:00,2025-07-01 07:45:59+00:00,"Go toolkit for clean, composable, channel-based concurrency",2025-07-01 14:39:07.789552,1186.7999999999997
github,Go,fusion,0x2E/fusion,,1668,58,2024-03-06 08:43:43+00:00,2025-07-01 02:23:37+00:00,"A lightweight, self-hosted friendly RSS reader",2025-07-01 14:39:07.789552,1185.0
github,Go,genai-toolbox,googleapis/genai-toolbox,,1657,183,2024-06-07 20:52:54+00:00,2025-07-01 12:18:24+00:00,MCP Toolbox for Databases is an open source MCP server for databases.,2025-07-01 14:39:07.789552,1214.8
github,Go,h-ui,jonssonyan/h-ui,,1653,326,2024-04-20 12:06:53+00:00,2025-07-01 08:11:13+00:00,Just the panel for Hysteria2 / 仅仅是 Hysteria2 的面板,2025-07-01 14:39:07.789552,1254.8999999999999
github,Go,uncloud,psviderski/uncloud,,1603,37,2024-07-20 11:13:36+00:00,2025-07-01 12:19:26+00:00,A lightweight tool for deploying and managing containerised applications across a network of Docker hosts. Bridging the gap between Docker and Kubernetes ✨,2025-07-01 14:39:07.789552,1133.1999999999998
github,Go,gowall,Achno/gowall,,1578,26,2024-07-22 14:43:58+00:00,2025-06-30 06:51:01+00:00,"A tool to convert a Wallpaper's color scheme / palette, image to pixel art, color palette extraction,  image upsacling with Adversarial Networks  and more image processing features",2025-07-01 14:39:07.789552,1112.3999999999999
github,Go,opkssh,openpubkey/opkssh,,1549,59,2025-03-16 15:32:26+00:00,2025-07-01 08:37:47+00:00,opkssh (OpenPubkey SSH),2025-07-01 14:39:07.789552,1102.0
github,Go,bento,warpstreamlabs/bento,,1531,122,2024-05-30 18:05:36+00:00,2025-06-30 19:04:54+00:00,Fancy stream processing made operationally mundane. This repository is a fork of the original project before the license was changed.,2025-07-01 14:39:07.789552,1108.3
github,Go,rustdesk-api,lejianwen/rustdesk-api,,1498,312,2024-09-13 06:32:21+00:00,2025-07-01 04:41:48+00:00,"Custom Rustdesk Api Server, include web admin ,web client, web client v2 preview and oidc login",2025-07-01 14:39:07.789552,1142.1999999999998
github,Go,octelium,octelium/octelium,,1449,36,2025-05-18 16:56:34+00:00,2025-07-01 12:27:41+00:00,"A next-gen FOSS self-hosted unified zero trust secure access platform that can operate as a remote access VPN, a ZTNA/BeyondCorp architecture, API/AI gateway, a PaaS, an infrastructure for MCP & A2A architectures or even as an ngrok-alternative and a homelab infrastructure.",2025-07-01 14:39:07.789552,1025.1
github,Go,AI-Infra-Guard,Tencent/AI-Infra-Guard,,1438,148,2024-12-25 06:39:30+00:00,2025-07-01 10:58:20+00:00,"A comprehensive, intelligent, easy-to-use, and lightweight AI Infrastructure Vulnerability Assessment and MCP Server Security Analysis Tool.",2025-07-01 14:39:07.789552,1051.0
github,Go,tlm,yusufcanb/tlm,,1433,49,2024-02-14 12:00:13+00:00,2025-07-01 12:36:31+00:00,"Local CLI Copilot, powered by Ollama. 💻🦙",2025-07-01 14:39:07.789552,1017.8
github,Go,darkflare,doxx/darkflare,,1416,76,2024-11-20 17:05:00+00:00,2025-06-30 16:13:51+00:00,DarkFlare Firewall Piercing (TCP over CDN),2025-07-01 14:39:07.789552,1013.9999999999999
github,Go,BemiDB,BemiHQ/BemiDB,,1394,35,2024-11-04 22:09:10+00:00,2025-06-30 06:14:02+00:00,Single-binary Postgres read replica optimized for analytics,2025-07-01 14:39:07.789552,986.3
github,Go,go-haystack,hybridgroup/go-haystack,,1366,29,2025-01-09 13:40:45+00:00,2025-07-01 12:25:27+00:00,"Track personal Bluetooth devices via Apple's ""Find My"" network using OpenHaystack and Macless-Haystack with tools written in Go/TinyGo. No Apple hardware required!",2025-07-01 14:39:07.789552,964.9
github,Go,fang,charmbracelet/fang,,1342,19,2024-11-22 19:35:05+00:00,2025-07-01 12:27:36+00:00,The CLI starter kit,2025-07-01 14:39:07.789552,945.1
github,Go,bootdev,bootdotdev/bootdev,,1321,45,2024-04-04 20:18:52+00:00,2025-07-01 07:21:35+00:00,A CLI used to complete coding challenges and lessons on Boot.dev,2025-07-01 14:39:07.789552,938.1999999999999
github,Go,kubetail,kubetail-org/kubetail,,1311,78,2024-02-12 11:32:32+00:00,2025-06-29 13:49:40+00:00,Real-time logging dashboard for Kubernetes (browser/terminal),2025-07-01 14:39:07.789552,941.0999999999999
github,Go,seabird,getseabird/seabird,,1294,34,2024-01-18 09:53:42+00:00,2025-06-26 23:55:58+00:00,Native Kubernetes desktop IDE designed for seamless cluster exploration,2025-07-01 14:39:07.789552,916.0
github,Go,zenfeed,glidea/zenfeed,,1291,75,2025-04-19 07:53:47+00:00,2025-07-01 06:40:18+00:00,Make RSS 📰 great again with AI 🧠✨!!,2025-07-01 14:39:07.789552,926.1999999999999
github,Go,gpt-load,tbphp/gpt-load,,1270,36,2025-06-06 16:04:32+00:00,2025-07-01 12:22:21+00:00,"一个高性能的OpenAI格式API多密钥轮询代理服务器，支持负载均衡，使用 Go 语言开发。A high-performance OpenAI-compatible API proxy server with multi-key rotation and load balancing, built with Go.",2025-07-01 14:39:07.789552,899.8
github,Go,XiebroC2,INotGreen/XiebroC2,,1256,197,2024-02-15 15:46:07+00:00,2025-06-30 08:04:12+00:00,渗透测试C2、支持Lua插件扩展、域前置/CDN上线、自定义profile、前置sRDI、文件管理、进程管理、内存加载、截图、反向代理、分组管理,2025-07-01 14:39:07.789552,938.3
github,Go,godump,goforj/godump,,1253,29,2025-05-26 20:01:31+00:00,2025-07-01 10:41:33+00:00,"A minimal, developer-friendly pretty-printer and debug dumper for Go structs, inspired by Laravel’s dump() and Symfony’s VarDumper.",2025-07-01 14:39:07.789552,885.8
github,Go,wush,coder/wush,,1247,37,2024-06-26 22:57:06+00:00,2025-06-28 20:34:42+00:00,simplest & fastest way to transfer files between computers via WireGuard,2025-07-01 14:39:07.789552,884.0
github,Go,spot,roblillack/spot,,1227,19,2024-05-13 09:07:05+00:00,2025-07-01 09:52:07+00:00,React-like desktop GUI toolkit for Go,2025-07-01 14:39:07.789552,864.6
github,Go,sturdyc,viccon/sturdyc,,1209,31,2024-04-06 17:00:40+00:00,2025-06-30 13:29:48+00:00,A caching library with advanced concurrency features designed to make I/O heavy applications robust and highly performant,2025-07-01 14:39:07.789552,855.5999999999999
github,Go,gollama,sammcj/gollama,,1187,60,2024-05-30 12:35:37+00:00,2025-06-30 21:26:48+00:00,Go manage your Ollama models,2025-07-01 14:39:07.789552,848.9
github,Go,semantic-grep,arunsupe/semantic-grep,,1167,28,2024-07-26 03:37:34+00:00,2025-06-25 07:09:19+00:00,grep for words with similar meaning to the query,2025-07-01 14:39:07.789552,825.3
github,Go,override,linux-do/override,,1156,249,2024-05-16 10:16:02+00:00,2025-06-29 18:05:28+00:00,啥也不是,2025-07-01 14:39:07.789552,883.9
github,Go,version-manager,gvcgo/version-manager,,1143,49,2024-02-29 10:49:37+00:00,2025-07-01 07:54:18+00:00,🔥 A general version manager for thousands of SDKs with TUI inspired by lazygit. No need to remember any commands. Less bugs. ,2025-07-01 14:39:07.789552,814.8
github,Go,nerdlog,dimonomid/nerdlog,,1132,28,2025-04-20 17:57:25+00:00,2025-06-30 11:39:07+00:00,"Nerdlog: fast, remote-first, multi-host TUI log viewer with timeline histogram and no central server",2025-07-01 14:39:07.789552,800.8
github,Go,paperless-gpt,icereed/paperless-gpt,,1114,51,2024-09-23 12:55:43+00:00,2025-06-30 23:08:42+00:00,Use LLMs and LLM Vision (OCR) to handle paperless-ngx - Document Digitalization powered by AI,2025-07-01 14:39:07.789552,795.0999999999999
github,Go,tenv,tofuutils/tenv,,1111,44,2024-01-05 12:25:20+00:00,2025-07-01 08:07:37+00:00,OpenTofu / Terraform / Terragrunt and Atmos version manager,2025-07-01 14:39:07.789552,790.9
github,Go,mcphost,mark3labs/mcphost,,1110,169,2024-12-08 16:27:27+00:00,2025-07-01 10:58:14+00:00,A CLI host application that enables Large Language Models (LLMs) to interact with external tools through the Model Context Protocol (MCP).,2025-07-01 14:39:07.789552,827.7
github,Go,workout-tracker,jovandeginste/workout-tracker,,1108,35,2024-02-16 20:19:59+00:00,2025-07-01 03:28:48+00:00,"A workout tracking web application for personal use (or family, friends), geared towards running and other GPX-based activities",2025-07-01 14:39:07.789552,786.0999999999999
github,Rust,codex,openai/codex,,30206,3435,2025-04-13 05:37:54+00:00,2025-07-01 12:33:37+00:00,Lightweight coding agent that runs in your terminal,2025-07-01 14:39:12.189422,22174.699999999997
github,Rust,goose,block/goose,,15296,1266,2024-08-23 19:03:36+00:00,2025-07-01 12:12:25+00:00,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",2025-07-01 14:39:12.189422,11086.999999999998
github,Rust,edit,microsoft/edit,,11156,486,2025-03-21 18:58:21+00:00,2025-07-01 12:29:21+00:00,We all edit.,2025-07-01 14:39:12.189422,7955.0
github,Rust,Seelen-UI,eythaann/Seelen-UI,,9594,301,2024-02-16 18:03:35+00:00,2025-07-01 12:29:35+00:00,The Fully Customizable Desktop Environment for Windows 10/11.,2025-07-01 14:39:12.189422,6806.099999999999
github,Rust,tensorzero,tensorzero/tensorzero,,8241,507,2024-07-16 21:00:53+00:00,2025-07-01 12:36:19+00:00,"TensorZero is an open-source stack for industrial-grade LLM applications. It unifies an LLM gateway, observability, optimization, evaluation, and experimentation.",2025-07-01 14:39:12.189422,5920.8
github,Rust,100-exercises-to-learn-rust,mainmatter/100-exercises-to-learn-rust,,7971,1594,2024-05-12 20:20:12+00:00,2025-07-01 10:28:33+00:00,"A self-paced course to learn Rust, one exercise at a time.",2025-07-01 14:39:12.189422,6057.9
github,Rust,mistral.rs,EricLBuehler/mistral.rs,,5790,423,2024-02-26 22:30:06+00:00,2025-07-01 06:24:11+00:00,Blazingly fast LLM inference.,2025-07-01 14:39:12.189422,4179.9
github,Rust,sxt-proof-of-sql,spaceandtimefdn/sxt-proof-of-sql,,5608,245,2024-04-25 17:30:50+00:00,2025-06-30 14:30:47+00:00,Space and Time | Proof of SQL,2025-07-01 14:39:12.189422,3999.1
github,Rust,jnv,ynqa/jnv,,5570,64,2024-03-18 13:33:43+00:00,2025-06-28 03:00:41+00:00,Interactive JSON filter using jq,2025-07-01 14:39:12.190410,3918.1999999999994
github,Rust,convex-backend,get-convex/convex-backend,,5378,279,2024-03-08 07:23:15+00:00,2025-07-01 11:02:31+00:00,The open-source reactive database for app developers,2025-07-01 14:39:12.190410,3848.2999999999997
github,Rust,verso,versotile-org/verso,,5354,168,2024-01-15 09:26:26+00:00,2025-07-01 10:44:56+00:00,Mirror of https://gitlab.com/verso-browser/verso,2025-07-01 14:39:12.190410,3798.2
github,Rust,sudo,microsoft/sudo,,5337,147,2024-02-01 17:51:00+00:00,2025-06-30 19:31:52+00:00,"It's sudo, for Windows",2025-07-01 14:39:12.190410,3779.9999999999995
github,Rust,cursor-free-everyday,agentcodee/cursor-free-everyday,,5243,504,2025-05-14 07:24:05+00:00,2025-07-01 12:27:27+00:00,"完全免费, 自动获取新账号,一键重置新额度,  解决机器码问题, 自动满额度",2025-07-01 14:39:12.190410,3821.2999999999997
github,Rust,deepclaude,getAsterisk/deepclaude,,5230,424,2025-01-26 16:25:41+00:00,2025-06-30 20:33:13+00:00,A high-performance LLM inference API and Chat UI that integrates DeepSeek R1's CoT reasoning traces with Anthropic Claude models.,2025-07-01 14:39:12.190410,3788.1999999999994
github,Rust,Pumpkin,Pumpkin-MC/Pumpkin,,5032,266,2024-07-28 21:07:38+00:00,2025-07-01 12:04:27+00:00,Empowering everyone to host fast and efficient Minecraft servers.,2025-07-01 14:39:12.190410,3602.2
github,Rust,rustowl,cordx56/rustowl,,4643,101,2024-10-16 19:28:48+00:00,2025-07-01 12:33:23+00:00,Visualize Ownership and Lifetimes in Rust,2025-07-01 14:39:12.190410,3280.4
github,Rust,cve-rs,Speykious/cve-rs,,4611,112,2024-02-16 00:34:34+00:00,2025-07-01 11:13:55+00:00,"Blazingly 🔥 fast 🚀 memory vulnerabilities, written in 100% safe Rust. 🦀",2025-07-01 14:39:12.190410,3261.2999999999997
github,Rust,dynamo,ai-dynamo/dynamo,,4388,457,2025-03-03 18:40:07+00:00,2025-07-01 09:01:08+00:00,A Datacenter Scale Distributed Inference Serving Framework,2025-07-01 14:39:12.190410,3208.7
github,Rust,gritql,honeycombio/gritql,,3941,101,2024-03-08 23:18:51+00:00,2025-06-30 18:56:09+00:00,"GritQL is a query language for searching, linting, and modifying code.",2025-07-01 14:39:12.190410,2789.0
github,Rust,rig,0xPlaygrounds/rig,,3878,413,2024-06-05 13:42:28+00:00,2025-07-01 12:21:15+00:00,"⚙️🦀 Build portable, modular & lightweight Fullstack Agents",2025-07-01 14:39:12.190410,2838.5
github,Rust,rainfrog,achristmascarl/rainfrog,,3865,70,2024-05-15 15:35:44+00:00,2025-07-01 01:00:01+00:00,🐸 a database management tui,2025-07-01 14:39:12.190410,2726.5
github,Rust,hyperlight,hyperlight-dev/hyperlight,,3696,133,2024-11-05 16:39:07+00:00,2025-07-01 10:42:58+00:00,Hyperlight is a lightweight Virtual Machine Manager (VMM) designed to be embedded within applications. It enables safe execution of untrusted code within micro virtual machines with very low latency and minimal overhead.,2025-07-01 14:39:12.190410,2627.1
github,Rust,forge,antinomyhq/forge,,3561,1198,2024-12-08 20:33:37+00:00,2025-07-01 12:07:35+00:00,"AI enabled pair programmer for Claude, GPT, O Series, Grok, Deepseek, Gemini and 300+ models",2025-07-01 14:39:12.190410,2852.1
github,Rust,deep-prove,Lagrange-Labs/deep-prove,,3352,60,2024-11-07 21:46:12+00:00,2025-07-01 06:48:10+00:00,Framework to prove inference of ML models blazingly fast,2025-07-01 14:39:12.190410,2364.3999999999996
github,Rust,gpui-component,longbridge/gpui-component,,3271,151,2024-06-13 13:45:39+00:00,2025-07-01 06:03:15+00:00,UI components for building fantastic desktop application by using GPUI.,2025-07-01 14:39:12.190410,2335.0
github,Rust,pyrefly,facebook/pyrefly,,3152,114,2025-02-19 21:09:33+00:00,2025-07-01 10:14:55+00:00,A fast type checker and IDE for Python,2025-07-01 14:39:12.190410,2240.5999999999995
github,Rust,television,alexpasmantier/television,,2948,61,2024-09-15 22:16:18+00:00,2025-07-01 10:49:05+00:00,"A cross-platform, fast and extensible general purpose fuzzy finder 📺",2025-07-01 14:39:12.190410,2081.9
github,Rust,archgw,katanemo/archgw,,2924,165,2024-07-09 20:25:56+00:00,2025-07-01 11:37:37+00:00,"The AI-native proxy server for agents. Arch handles the pesky low-level work in building agents like clariyfing vague user input, routing prompts to the right agents and unifying access to any LLM - all without locking you into a framework.",2025-07-01 14:39:12.190410,2096.3
github,Rust,cake,evilsocket/cake,,2869,167,2024-07-07 11:47:49+00:00,2025-07-01 01:43:48+00:00,"Distributed LLM and StableDiffusion inference for mobile, desktop and server.",2025-07-01 14:39:12.190410,2058.4
github,Rust,ATAC,Julien-cpsn/ATAC,,2825,105,2024-02-05 19:57:09+00:00,2025-07-01 12:38:37+00:00,A simple API client (postman like) in your terminal,2025-07-01 14:39:12.190410,2008.9999999999998
github,Rust,microsandbox,microsandbox/microsandbox,,2799,98,2024-10-03 15:57:38+00:00,2025-07-01 08:54:47+00:00,Self-Hosted Plaform for Secure Execution of Untrusted User/AI Code,2025-07-01 14:39:12.190410,1988.7
github,Rust,jsr,jsr-io/jsr,,2796,138,2024-02-28 10:32:55+00:00,2025-07-01 10:46:46+00:00,The open-source package registry for modern JavaScript and TypeScript,2025-07-01 14:39:12.190410,1998.6
github,Rust,zizmor,zizmorcore/zizmor,,2759,87,2024-08-19 18:26:28+00:00,2025-07-01 11:43:58+00:00,Static analysis for GitHub Actions,2025-07-01 14:39:12.190410,1957.3999999999999
github,Rust,sql-studio,frectonz/sql-studio,,2643,70,2024-06-11 18:32:36+00:00,2025-06-30 20:34:21+00:00,"SQL Database Explorer [SQLite, libSQL, PostgreSQL, MySQL/MariaDB, ClickHouse, Microsoft SQL Server]",2025-07-01 14:39:12.190410,1871.1
github,Rust,trailbase,trailbaseio/trailbase,,2584,61,2024-10-29 09:39:33+00:00,2025-06-30 18:33:36+00:00,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2025-07-01 14:39:12.190410,1827.1
