source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,Go,LLocalSearch,nilsherzig/LLocalSearch,,5928,376,2024-03-23 08:53:25+00:00,2025-06-28 13:31:17+00:00,LLocalSearch is a completely locally running search aggregator using LLM Agents. The user can ask a question and the system will use a chain of LLMs to find the answer. The user can see the progress of the agents and the final answer. No OpenAI or Google API keys are needed.,2025-06-30 19:54:29.272624,4262.4
github,Go,KillWxapkg,Ackites/KillWxapkg,,5021,1036,2024-07-24 16:41:29+00:00,2025-06-30 10:18:00+00:00,自动化反编译微信小程序，小程序安全评估工具，发现小程序安全问题，自动解密，解包，可还原工程目录，支持Hook，小程序修改,2025-06-30 19:54:29.272628,3825.5
github,Go,wechatDataBackup,git-jiadong/wechatDataBackup,,5016,420,2024-08-15 13:57:52+00:00,2025-06-30 13:57:23+00:00,一键导出PC微信聊天记录工具,2025-06-30 19:54:29.272631,3637.2
github,Go,seek-tune,cgzirim/seek-tune,,4704,519,2024-03-05 15:20:41+00:00,2025-06-30 06:50:10+00:00,An implementation of Shazam's song recognition algorithm.,2025-06-30 19:54:29.272635,3448.4999999999995
github,Go,eino,cloudwego/eino,,4704,374,2024-12-04 06:47:27+00:00,2025-06-30 15:57:41+00:00,The ultimate LLM/AI application development framework in Golang.,2025-06-30 19:54:29.272639,3404.9999999999995
github,Go,whatsapp-mcp,lharries/whatsapp-mcp,,4277,613,2025-03-29 12:49:33+00:00,2025-06-30 16:40:21+00:00,WhatsApp MCP server,2025-06-30 19:54:29.272643,3177.7999999999997
github,Go,httptap,monasticacademy/httptap,,4022,60,2024-10-15 13:11:47+00:00,2025-06-30 10:40:13+00:00,View HTTP/HTTPS requests made by any Linux program,2025-06-30 19:54:29.272646,2833.3999999999996
github,Go,cursor-vip,kingparks/cursor-vip,,4014,665,2024-08-27 09:27:39+00:00,2025-06-30 17:45:39+00:00,cursor IDE enjoy VIP,2025-06-30 19:54:29.272650,3009.2999999999997
github,Go,s-ui,alireza0/s-ui,,3909,656,2024-02-13 00:15:37+00:00,2025-06-30 16:07:25+00:00,An advanced Web Panel • Built for SagerNet/Sing-Box,2025-06-30 19:54:29.272654,2933.1
github,Go,freeze,charmbracelet/freeze,,3907,69,2024-01-10 00:51:47+00:00,2025-06-30 12:12:40+00:00,Generate images of code and terminal output 📸,2025-06-30 19:54:29.272659,2755.5999999999995
github,Go,redka,nalgeon/redka,,3817,115,2024-04-06 19:10:02+00:00,2025-06-30 10:52:59+00:00,Redis re-implemented with SQLite,2025-06-30 19:54:29.272666,2706.3999999999996
github,Go,coze-discord-proxy,deanxv/coze-discord-proxy,,3745,1016,2024-01-26 07:32:25+00:00,2025-06-30 02:24:47+00:00,代理Discord对话Coze-Bot，实现以API形式请求GPT4模型，提供对话、文生图、图生文、知识库检索等功能。,2025-06-30 19:54:29.272708,2926.3
github,Go,xzbot,amlweems/xzbot,,3522,236,2024-04-01 14:28:09+00:00,2025-06-27 14:53:46+00:00,"notes, honeypot, and exploit demo for the xz backdoor (CVE-2024-3094)",2025-06-30 19:54:29.272714,2536.2
github,Go,pipet,bjesus/pipet,,3473,116,2024-08-31 18:00:43+00:00,2025-06-30 12:57:44+00:00,"Swiss-army tool for scraping and extracting data from online assets, made for hackers ",2025-06-30 19:54:29.272718,2465.9
github,Go,gptscript,gptscript-ai/gptscript,,3237,300,2024-01-29 23:21:29+00:00,2025-06-27 13:46:50+00:00,Build AI assistants that interact with your systems,2025-06-30 19:54:29.272722,2355.8999999999996
github,Go,glasskube,glasskube/glasskube,,3225,183,2024-01-11 19:19:34+00:00,2025-06-28 16:18:44+00:00,"🧊 The next generation Package Manager for Kubernetes 📦 Featuring a GUI and a CLI. Glasskube packages are dependency aware, GitOps ready and can get automatic updates via a central public package repository.",2025-06-30 19:54:29.272726,2312.4
github,Go,homebox,sysadminsmedia/homebox,,3150,170,2024-06-17 18:07:09+00:00,2025-06-30 17:35:41+00:00,A continuation of HomeBox the inventory and organization system built for the Home User,2025-06-30 19:54:29.272730,2256.0
github,Go,pocket-id,pocket-id/pocket-id,,3040,97,2024-08-11 18:57:32+00:00,2025-06-30 13:58:56+00:00,A simple and easy-to-use OIDC provider that allows users to authenticate with their passkeys to your services.,2025-06-30 19:54:29.272733,2157.1
github,Go,unregistry,psviderski/unregistry,,2994,37,2025-06-03 01:48:51+00:00,2025-06-30 17:06:57+00:00,Push docker images directly to remote servers without an external registry,2025-06-30 19:54:29.272739,2106.8999999999996
github,Go,retina,microsoft/retina,,2985,239,2024-01-23 01:31:59+00:00,2025-06-30 09:41:00+00:00,eBPF distributed networking observability tool for Kubernetes,2025-06-30 19:54:29.272743,2161.2
github,Go,im-server,juggleim/im-server,,2575,298,2024-08-26 07:01:43+00:00,2025-06-30 17:01:15+00:00,A high-performance IM server.,2025-06-30 19:54:29.272746,1891.8999999999999
github,Go,tinyauth,steveiliop56/tinyauth,,2514,65,2025-01-19 11:40:09+00:00,2025-06-29 19:11:05+00:00,The simplest way to protect your apps with a login screen.,2025-06-30 19:54:29.272750,1779.3
github,Go,subtrace,subtrace/subtrace,,2484,56,2024-05-14 17:44:49+00:00,2025-06-24 23:45:28+00:00,Wireshark for Docker containers,2025-06-30 19:54:29.272754,1755.6
github,Go,bunster,yassinebenaid/bunster,,2418,63,2024-07-20 13:53:54+00:00,2025-06-30 15:12:43+00:00,Compile shell scripts to static binaries.,2025-06-30 19:54:29.272758,1711.5
github,Go,claude-squad,smtg-ai/claude-squad,,2407,169,2025-03-09 20:00:41+00:00,2025-06-30 17:46:54+00:00,"Manage multiple AI terminal agents like Claude Code, Aider, Codex, OpenCode, and Amp.",2025-06-30 19:54:29.272762,1735.6
github,Go,wx_channels_download,ltaoo/wx_channels_download,,2310,335,2024-09-30 09:47:09+00:00,2025-06-30 15:03:48+00:00,微信视频号下载器,2025-06-30 19:54:29.272765,1717.5
github,Go,aurora,aurora-develop/aurora,,2241,681,2024-04-02 00:57:58+00:00,2025-06-30 15:57:30+00:00,free,2025-06-30 19:54:29.272769,1772.9999999999998
github,Go,smoothmq,poundifdef/smoothmq,,2224,51,2024-05-30 13:48:48+00:00,2025-06-29 05:28:16+00:00,An improved drop-in replacement for SQS,2025-06-30 19:54:29.272773,1572.1
github,Go,alloy,grafana/alloy,,2191,362,2024-02-28 14:00:15+00:00,2025-06-30 15:57:34+00:00,OpenTelemetry Collector distribution with programmable pipelines,2025-06-30 19:54:29.272777,1642.2999999999997
github,Go,simple-one-api,fruitbars/simple-one-api,,2177,174,2024-05-27 06:11:49+00:00,2025-06-28 02:46:19+00:00,OpenAI 接口接入适配，支持千帆大模型平台、讯飞星火大模型、腾讯混元以及MiniMax、Deep-Seek，等兼容OpenAI接口，仅单可执行文件，配置超级简单，一键部署，开箱即用.  Seamlessly integrate with OpenAI and compatible APIs using a single executable for quick setup and deployment.,2025-06-30 19:54:29.272780,1576.1
github,Go,bitalostored,zuoyebang/bitalostored,,2160,149,2024-02-26 09:24:45+00:00,2025-06-24 16:57:29+00:00,"Bitalostored is a high-performance distributed storage system, core engine based on bitalosdb(self-developed), compatible with Redis protocol.",2025-06-30 19:54:29.272784,1556.7
github,Go,kro,kro-run/kro,,2149,213,2024-09-12 17:34:32+00:00,2025-06-30 15:04:28+00:00,kro | Kube Resource Orchestrator,2025-06-30 19:54:29.272788,1568.2
github,Go,git-who,sinclairtarget/git-who,,2148,46,2024-12-07 12:44:02+00:00,2025-06-30 01:21:36+00:00,Git blame for file trees,2025-06-30 19:54:29.272792,1517.3999999999999
github,Go,container-use,dagger/container-use,,2107,103,2025-05-23 23:18:43+00:00,2025-06-30 17:49:21+00:00,Development environments for coding agents. Enable multiple agents to work safely and independently with your preferred stack.,2025-06-30 19:54:29.272795,1505.8
github,Go,Olares,beclab/Olares,,2097,69,2024-04-29 05:43:58+00:00,2025-06-30 15:58:02+00:00,Olares: An Open-Source Personal Cloud to Reclaim Your Data,2025-06-30 19:54:29.272799,1488.6
github,Go,gosearch,ibnaleem/gosearch,,2042,198,2024-11-09 23:47:22+00:00,2025-06-30 14:01:53+00:00,🔍 Search anyone's digital footprint across 300+ websites,2025-06-30 19:54:29.272803,1488.8
github,Go,piko,andydunstall/piko,,2000,68,2024-03-19 05:45:47+00:00,2025-06-30 06:46:32+00:00,"An open-source alternative to Ngrok, designed to serve production traffic and be simple to host (particularly on Kubernetes)",2025-06-30 19:54:29.272808,1420.4
github,Go,girus-cli,badtuxx/girus-cli,,1999,185,2025-03-23 16:35:24+00:00,2025-06-30 17:48:28+00:00,,2025-06-30 19:54:29.272815,1454.8
github,Go,godoxy,yusing/godoxy,,1995,81,2024-02-29 03:52:35+00:00,2025-06-30 09:11:04+00:00,Easy to use reverse proxy with docker integration,2025-06-30 19:54:29.272855,1420.8
github,Go,openai-go,openai/openai-go,,1982,157,2024-07-22 19:29:26+00:00,2025-06-30 17:08:03+00:00,The official Go library for the OpenAI API,2025-06-30 19:54:29.272859,1434.4999999999998
github,Go,mactop,context-labs/mactop,,1959,43,2024-04-20 03:00:58+00:00,2025-06-30 15:04:56+00:00,mactop - Apple Silicon Monitor Top,2025-06-30 19:54:29.272863,1384.2
github,Go,khi,GoogleCloudPlatform/khi,,1868,73,2025-01-22 01:58:02+00:00,2025-06-30 09:00:53+00:00,A log viewer for Kubernetes troubleshooting,2025-06-30 19:54:29.272867,1329.5
github,Go,go-stock,ArvinLovegood/go-stock,,1809,294,2024-12-17 04:46:28+00:00,2025-06-30 11:24:04+00:00,🦄🦄🦄AI赋能股票分析：自选股行情获取，成本盈亏展示，涨跌报警推送。目前已支持A股，港股，美股，未来计划加入基金，ETF等支持。支持市场整体/个股情绪分析，K线分析等。数据全部保留在本地。支持DeepSeek，OpenAI， Ollama，LMStudio，AnythingLLM，硅基流动，火山方舟，阿里云百炼等平台或模型。,2025-06-30 19:54:29.272871,1354.5
github,Go,landrun,Zouuup/landrun,,1807,34,2025-03-21 16:31:47+00:00,2025-06-30 06:14:01+00:00,"Run any Linux process in a secure, unprivileged sandbox using Landlock. Think firejail, but lightweight, user-friendly, and baked into the kernel.",2025-06-30 19:54:29.272875,1275.1
github,Go,registry,modelcontextprotocol/registry,,1801,127,2025-02-05 17:58:01+00:00,2025-06-30 04:18:49+00:00,A community driven registry service for Model Context Protocol (MCP) servers.,2025-06-30 19:54:29.272879,1298.7999999999997
github,Go,opencloud,opencloud-eu/opencloud,,1765,57,2025-01-10 12:55:41+00:00,2025-06-30 15:57:53+00:00,This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,2025-06-30 19:54:29.272882,1252.6
github,Go,logdy-core,logdyhq/logdy-core,,1716,43,2024-01-24 23:12:45+00:00,2025-06-30 17:24:28+00:00,"Realtime log viewer with web UI, tail -f for logs with a web interface browser.",2025-06-30 19:54:29.272886,1214.1
github,Go,moments,kingwrcy/moments,,1693,198,2024-03-29 10:10:47+00:00,2025-06-29 05:12:05+00:00,极简朋友圈,2025-06-30 19:54:29.272890,1244.5
github,Go,rill,destel/rill,,1685,22,2024-02-02 23:01:19+00:00,2025-06-25 04:36:11+00:00,"Go toolkit for clean, composable, channel-based concurrency",2025-06-30 19:54:29.272899,1186.1
github,Go,BestSub,bestruirui/BestSub,,1685,709,2025-01-04 13:31:54+00:00,2025-06-30 09:43:12+00:00,"Best Sub, Best for Your Net",2025-06-30 19:54:29.272903,1392.2
github,Go,pgbackweb,eduardolat/pgbackweb,,1684,84,2024-07-19 23:23:47+00:00,2025-06-30 17:41:42+00:00,🐘 Effortless PostgreSQL backups with a user-friendly web interface! 🌐💾,2025-06-30 19:54:29.272907,1204.0
github,Go,fusion,0x2E/fusion,,1666,58,2024-03-06 08:43:43+00:00,2025-06-30 13:53:59+00:00,"A lightweight, self-hosted friendly RSS reader",2025-06-30 19:54:29.272911,1183.6
github,Go,h-ui,jonssonyan/h-ui,,1655,325,2024-04-20 12:06:53+00:00,2025-06-30 13:37:20+00:00,Just the panel for Hysteria2 / 仅仅是 Hysteria2 的面板,2025-06-30 19:54:29.272915,1256.0
github,Go,genai-toolbox,googleapis/genai-toolbox,,1649,183,2024-06-07 20:52:54+00:00,2025-06-30 17:06:33+00:00,MCP Toolbox for Databases is an open source MCP server for databases.,2025-06-30 19:54:29.272919,1209.2
github,Go,gowall,Achno/gowall,,1578,26,2024-07-22 14:43:58+00:00,2025-06-30 06:51:01+00:00,"A tool to convert a Wallpaper's color scheme / palette, image to pixel art, color palette extraction,  image upsacling with Adversarial Networks  and more image processing features",2025-06-30 19:54:29.272923,1112.3999999999999
github,Go,opkssh,openpubkey/opkssh,,1548,59,2025-03-16 15:32:26+00:00,2025-06-30 10:31:02+00:00,opkssh (OpenPubkey SSH),2025-06-30 19:54:29.272926,1101.3
github,Go,bento,warpstreamlabs/bento,,1531,122,2024-05-30 18:05:36+00:00,2025-06-30 01:51:09+00:00,Fancy stream processing made operationally mundane. This repository is a fork of the original project before the license was changed.,2025-06-30 19:54:29.272930,1108.3
github,Go,rustdesk-api,lejianwen/rustdesk-api,,1495,311,2024-09-13 06:32:21+00:00,2025-06-30 15:48:46+00:00,"Custom Rustdesk Api Server, include web admin ,web client, web client v2 preview and oidc login",2025-06-30 19:54:29.272934,1139.8
github,Go,uncloud,psviderski/uncloud,,1488,34,2024-07-20 11:13:36+00:00,2025-06-30 16:48:22+00:00,A lightweight tool for deploying and managing containerised applications across a network of Docker hosts. Bridging the gap between Docker and Kubernetes ✨,2025-06-30 19:54:29.272940,1051.8
github,Go,tlm,yusufcanb/tlm,,1432,49,2024-02-14 12:00:13+00:00,2025-06-28 23:27:16+00:00,"Local CLI Copilot, powered by Ollama. 💻🦙",2025-06-30 19:54:29.272944,1017.1
github,Go,AI-Infra-Guard,Tencent/AI-Infra-Guard,,1431,148,2024-12-25 06:39:30+00:00,2025-06-30 13:26:10+00:00,"A comprehensive, intelligent, easy-to-use, and lightweight AI Infrastructure Vulnerability Assessment and MCP Server Security Analysis Tool.",2025-06-30 19:54:29.272948,1046.1
github,Go,darkflare,doxx/darkflare,,1416,76,2024-11-20 17:05:00+00:00,2025-06-30 16:13:51+00:00,DarkFlare Firewall Piercing (TCP over CDN),2025-06-30 19:54:29.272952,1013.9999999999999
github,Go,BemiDB,BemiHQ/BemiDB,,1394,35,2024-11-04 22:09:10+00:00,2025-06-30 06:14:02+00:00,Single-binary Postgres read replica optimized for analytics,2025-06-30 19:54:29.272955,986.3
github,Go,go-haystack,hybridgroup/go-haystack,,1367,29,2025-01-09 13:40:45+00:00,2025-06-27 07:39:53+00:00,"Track personal Bluetooth devices via Apple's ""Find My"" network using OpenHaystack and Macless-Haystack with tools written in Go/TinyGo. No Apple hardware required!",2025-06-30 19:54:29.272959,965.6
github,Go,octelium,octelium/octelium,,1360,32,2025-05-18 16:56:34+00:00,2025-06-30 17:53:39+00:00,"A next-gen FOSS self-hosted unified zero trust secure access platform that can operate as a remote access VPN, a ZTNA/BeyondCorp architecture, API/AI gateway, a PaaS, an infrastructure for MCP & A2A architectures or even as an ngrok-alternative and a homelab infrastructure.",2025-06-30 19:54:29.272963,961.5999999999999
github,Go,bootdev,bootdotdev/bootdev,,1312,45,2024-04-04 20:18:52+00:00,2025-06-30 15:05:35+00:00,A CLI used to complete coding challenges and lessons on Boot.dev,2025-06-30 19:54:29.272967,931.9
github,Go,kubetail,kubetail-org/kubetail,,1311,79,2024-02-12 11:32:32+00:00,2025-06-29 13:49:40+00:00,Real-time logging dashboard for Kubernetes (browser/terminal),2025-06-30 19:54:29.272971,941.4
github,Go,seabird,getseabird/seabird,,1294,34,2024-01-18 09:53:42+00:00,2025-06-26 23:55:58+00:00,Native Kubernetes desktop IDE designed for seamless cluster exploration,2025-06-30 19:54:29.272976,916.0
github,Go,zenfeed,glidea/zenfeed,,1287,75,2025-04-19 07:53:47+00:00,2025-06-30 14:45:07+00:00,Make RSS 📰 great again with AI 🧠✨!!,2025-06-30 19:54:29.273015,923.4
github,Go,fang,charmbracelet/fang,,1286,20,2024-11-22 19:35:05+00:00,2025-06-30 17:20:03+00:00,The CLI starter kit,2025-06-30 19:54:29.273025,906.1999999999999
github,Go,XiebroC2,INotGreen/XiebroC2,,1256,197,2024-02-15 15:46:07+00:00,2025-06-30 08:04:12+00:00,渗透测试C2、支持Lua插件扩展、域前置/CDN上线、自定义profile、前置sRDI、文件管理、进程管理、内存加载、截图、反向代理、分组管理,2025-06-30 19:54:29.273029,938.3
github,Go,godump,goforj/godump,,1249,28,2025-05-26 20:01:31+00:00,2025-06-30 12:30:12+00:00,"A minimal, developer-friendly pretty-printer and debug dumper for Go structs, inspired by Laravel’s dump() and Symfony’s VarDumper.",2025-06-30 19:54:29.273032,882.6999999999999
github,Go,wush,coder/wush,,1247,37,2024-06-26 22:57:06+00:00,2025-06-28 20:34:42+00:00,simplest & fastest way to transfer files between computers via WireGuard,2025-06-30 19:54:29.273036,884.0
github,Go,spot,roblillack/spot,,1225,19,2024-05-13 09:07:05+00:00,2025-06-27 20:33:17+00:00,React-like desktop GUI toolkit for Go,2025-06-30 19:54:29.273039,863.2
github,Go,sturdyc,viccon/sturdyc,,1209,31,2024-04-06 17:00:40+00:00,2025-06-30 13:29:48+00:00,A caching library with advanced concurrency features designed to make I/O heavy applications robust and highly performant,2025-06-30 19:54:29.273043,855.5999999999999
github,Go,gpt-load,tbphp/gpt-load,,1187,35,2025-06-06 16:04:32+00:00,2025-06-30 16:54:05+00:00,"一个高性能的OpenAI格式API多密钥轮询代理服务器，支持负载均衡，使用 Go 语言开发。A high-performance OpenAI-compatible API proxy server with multi-key rotation and load balancing, built with Go.",2025-06-30 19:54:29.273046,841.4
github,Go,gollama,sammcj/gollama,,1185,60,2024-05-30 12:35:37+00:00,2025-06-29 16:35:06+00:00,Go manage your Ollama models,2025-06-30 19:54:29.273050,847.5
github,Go,semantic-grep,arunsupe/semantic-grep,,1167,28,2024-07-26 03:37:34+00:00,2025-06-25 07:09:19+00:00,grep for words with similar meaning to the query,2025-06-30 19:54:29.273053,825.3
github,Go,override,linux-do/override,,1156,249,2024-05-16 10:16:02+00:00,2025-06-29 18:05:28+00:00,啥也不是,2025-06-30 19:54:29.273056,883.9
github,Go,version-manager,gvcgo/version-manager,,1142,49,2024-02-29 10:49:37+00:00,2025-06-30 13:53:00+00:00,🔥 A general version manager for thousands of SDKs with TUI inspired by lazygit. No need to remember any commands. Less bugs. ,2025-06-30 19:54:29.273060,814.1
github,Go,nerdlog,dimonomid/nerdlog,,1132,28,2025-04-20 17:57:25+00:00,2025-06-30 11:39:07+00:00,"Nerdlog: fast, remote-first, multi-host TUI log viewer with timeline histogram and no central server",2025-06-30 19:54:29.273063,800.8
github,Go,paperless-gpt,icereed/paperless-gpt,,1112,51,2024-09-23 12:55:43+00:00,2025-06-30 15:04:04+00:00,Use LLMs and LLM Vision (OCR) to handle paperless-ngx - Document Digitalization powered by AI,2025-06-30 19:54:29.273066,793.6999999999999
github,Go,tenv,tofuutils/tenv,,1111,44,2024-01-05 12:25:20+00:00,2025-06-30 12:44:55+00:00,OpenTofu / Terraform / Terragrunt and Atmos version manager,2025-06-30 19:54:29.273070,790.9
github,Go,workout-tracker,jovandeginste/workout-tracker,,1107,35,2024-02-16 20:19:59+00:00,2025-06-30 15:40:41+00:00,"A workout tracking web application for personal use (or family, friends), geared towards running and other GPX-based activities",2025-06-30 19:54:29.273073,785.4
github,Go,mcphost,mark3labs/mcphost,,1107,168,2024-12-08 16:27:27+00:00,2025-06-30 15:56:33+00:00,A CLI host application that enables Large Language Models (LLMs) to interact with external tools through the Model Context Protocol (MCP).,2025-06-30 19:54:29.273077,825.3
github,Rust,codex,openai/codex,,30149,3421,2025-04-13 05:37:54+00:00,2025-06-30 17:41:19+00:00,Lightweight coding agent that runs in your terminal,2025-06-30 19:54:32.651371,22130.6
github,Rust,goose,block/goose,,15272,1260,2024-08-23 19:03:36+00:00,2025-06-30 17:20:36+00:00,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",2025-06-30 19:54:32.651388,11068.4
github,Rust,edit,microsoft/edit,,11103,485,2025-03-21 18:58:21+00:00,2025-06-30 17:51:43+00:00,We all edit.,2025-06-30 19:54:32.651392,7917.599999999999
github,Rust,Seelen-UI,eythaann/Seelen-UI,,9557,300,2024-02-16 18:03:35+00:00,2025-06-30 16:51:52+00:00,The Fully Customizable Desktop Environment for Windows 10/11.,2025-06-30 19:54:32.651397,6779.9
github,Rust,tensorzero,tensorzero/tensorzero,,8206,503,2024-07-16 21:00:53+00:00,2025-06-30 17:46:54+00:00,"TensorZero is an open-source stack for industrial-grade LLM applications. It unifies an LLM gateway, observability, optimization, evaluation, and experimentation.",2025-06-30 19:54:32.651400,5895.099999999999
github,Rust,100-exercises-to-learn-rust,mainmatter/100-exercises-to-learn-rust,,7969,1592,2024-05-12 20:20:12+00:00,2025-06-30 13:25:24+00:00,"A self-paced course to learn Rust, one exercise at a time.",2025-06-30 19:54:32.651404,6055.9
github,Rust,mistral.rs,EricLBuehler/mistral.rs,,5787,423,2024-02-26 22:30:06+00:00,2025-06-30 15:57:30+00:00,Blazingly fast LLM inference.,2025-06-30 19:54:32.651407,4177.799999999999
github,Rust,sxt-proof-of-sql,spaceandtimefdn/sxt-proof-of-sql,,5608,245,2024-04-25 17:30:50+00:00,2025-06-30 14:30:47+00:00,Space and Time | Proof of SQL,2025-06-30 19:54:32.651411,3999.1
github,Rust,jnv,ynqa/jnv,,5570,64,2024-03-18 13:33:43+00:00,2025-06-28 03:00:41+00:00,Interactive JSON filter using jq,2025-06-30 19:54:32.651415,3918.1999999999994
github,Rust,convex-backend,get-convex/convex-backend,,5367,279,2024-03-08 07:23:15+00:00,2025-06-30 16:55:26+00:00,The open-source reactive database for app developers,2025-06-30 19:54:32.651420,3840.5999999999995
github,Rust,verso,versotile-org/verso,,5354,168,2024-01-15 09:26:26+00:00,2025-06-30 15:57:33+00:00,Mirror of https://gitlab.com/verso-browser/verso,2025-06-30 19:54:32.651424,3798.2
github,Rust,sudo,microsoft/sudo,,5336,147,2024-02-01 17:51:00+00:00,2025-06-29 09:13:53+00:00,"It's sudo, for Windows",2025-06-30 19:54:32.651428,3779.2999999999997
github,Rust,deepclaude,getAsterisk/deepclaude,,5228,424,2025-01-26 16:25:41+00:00,2025-06-30 16:29:51+00:00,A high-performance LLM inference API and Chat UI that integrates DeepSeek R1's CoT reasoning traces with Anthropic Claude models.,2025-06-30 19:54:32.651432,3786.7999999999997
github,Rust,cursor-free-everyday,agentcodee/cursor-free-everyday,,5220,505,2025-05-14 07:24:05+00:00,2025-06-30 16:51:53+00:00,"完全免费, 自动获取新账号,一键重置新额度,  解决机器码问题, 自动满额度",2025-06-30 19:54:32.651436,3805.4999999999995
github,Rust,Pumpkin,Pumpkin-MC/Pumpkin,,5027,267,2024-07-28 21:07:38+00:00,2025-06-30 13:19:20+00:00,Empowering everyone to host fast and efficient Minecraft servers.,2025-06-30 19:54:32.651440,3598.9999999999995
github,Rust,rustowl,cordx56/rustowl,,4641,99,2024-10-16 19:28:48+00:00,2025-06-30 13:45:02+00:00,Visualize Ownership and Lifetimes in Rust,2025-06-30 19:54:32.651443,3278.3999999999996
github,Rust,cve-rs,Speykious/cve-rs,,4610,112,2024-02-16 00:34:34+00:00,2025-06-29 20:43:33+00:00,"Blazingly 🔥 fast 🚀 memory vulnerabilities, written in 100% safe Rust. 🦀",2025-06-30 19:54:32.651448,3260.6
github,Rust,dynamo,ai-dynamo/dynamo,,4382,455,2025-03-03 18:40:07+00:00,2025-06-30 17:35:14+00:00,A Datacenter Scale Distributed Inference Serving Framework,2025-06-30 19:54:32.651455,3203.8999999999996
github,Rust,gritql,honeycombio/gritql,,3939,101,2024-03-08 23:18:51+00:00,2025-06-30 15:33:45+00:00,"GritQL is a query language for searching, linting, and modifying code.",2025-06-30 19:54:32.651496,2787.6
github,Rust,rig,0xPlaygrounds/rig,,3875,413,2024-06-05 13:42:28+00:00,2025-06-30 13:49:36+00:00,"⚙️🦀 Build portable, modular & lightweight Fullstack Agents",2025-06-30 19:54:32.651502,2836.4
github,Rust,rainfrog,achristmascarl/rainfrog,,3864,70,2024-05-15 15:35:44+00:00,2025-06-30 16:54:06+00:00,🐸 a database management tui,2025-06-30 19:54:32.651506,2725.7999999999997
github,Rust,hyperlight,hyperlight-dev/hyperlight,,3696,133,2024-11-05 16:39:07+00:00,2025-06-30 15:57:40+00:00,Hyperlight is a lightweight Virtual Machine Manager (VMM) designed to be embedded within applications. It enables safe execution of untrusted code within micro virtual machines with very low latency and minimal overhead.,2025-06-30 19:54:32.651510,2627.1
github,Rust,forge,antinomyhq/forge,,3556,1195,2024-12-08 20:33:37+00:00,2025-06-30 14:10:16+00:00,"AI enabled pair programmer for Claude, GPT, O Series, Grok, Deepseek, Gemini and 300+ models",2025-06-30 19:54:32.651514,2847.7
github,Rust,deep-prove,Lagrange-Labs/deep-prove,,3351,60,2024-11-07 21:46:12+00:00,2025-06-30 09:45:10+00:00,Framework to prove inference of ML models blazingly fast,2025-06-30 19:54:32.651517,2363.7
github,Rust,gpui-component,longbridge/gpui-component,,3270,150,2024-06-13 13:45:39+00:00,2025-06-30 15:57:36+00:00,UI components for building fantastic desktop application by using GPUI.,2025-06-30 19:54:32.651521,2334.0
github,Rust,pyrefly,facebook/pyrefly,,3150,114,2025-02-19 21:09:33+00:00,2025-06-30 17:24:14+00:00,A fast type checker and IDE for Python,2025-06-30 19:54:32.651525,2239.2
github,Rust,television,alexpasmantier/television,,2950,61,2024-09-15 22:16:18+00:00,2025-06-30 09:50:55+00:00,"A cross-platform, fast and extensible general purpose fuzzy finder 📺",2025-06-30 19:54:32.651529,2083.3
github,Rust,archgw,katanemo/archgw,,2907,164,2024-07-09 20:25:56+00:00,2025-06-30 17:41:06+00:00,"The AI-native proxy server for agents. Arch handles the pesky low-level work in building agents like clariyfing vague user input, routing prompts to the right agents and unifying access to any LLM - all without locking you into a framework.",2025-06-30 19:54:32.651532,2084.1
github,Rust,cake,evilsocket/cake,,2868,166,2024-07-07 11:47:49+00:00,2025-06-29 11:54:01+00:00,"Distributed LLM and StableDiffusion inference for mobile, desktop and server.",2025-06-30 19:54:32.651536,2057.4
github,Rust,jsr,jsr-io/jsr,,2797,138,2024-02-28 10:32:55+00:00,2025-06-29 15:01:05+00:00,The open-source package registry for modern JavaScript and TypeScript,2025-06-30 19:54:32.651540,1999.3
github,Rust,microsandbox,microsandbox/microsandbox,,2793,96,2024-10-03 15:57:38+00:00,2025-06-30 14:16:41+00:00,Self-Hosted Plaform for Secure Execution of Untrusted User/AI Code,2025-06-30 19:54:32.651544,1983.8999999999999
github,Rust,ATAC,Julien-cpsn/ATAC,,2786,104,2024-02-05 19:57:09+00:00,2025-06-30 17:52:01+00:00,A simple API client (postman like) in your terminal,2025-06-30 19:54:32.651547,1981.3999999999999
github,Rust,zizmor,zizmorcore/zizmor,,2758,87,2024-08-19 18:26:28+00:00,2025-06-30 17:00:10+00:00,Static analysis for GitHub Actions,2025-06-30 19:54:32.651551,1956.6999999999998
github,Rust,sql-studio,frectonz/sql-studio,,2642,70,2024-06-11 18:32:36+00:00,2025-06-29 13:09:55+00:00,"SQL Database Explorer [SQLite, libSQL, PostgreSQL, MySQL/MariaDB, ClickHouse, Microsoft SQL Server]",2025-06-30 19:54:32.651555,1870.3999999999999
github,Rust,trailbase,trailbaseio/trailbase,,2583,61,2024-10-29 09:39:33+00:00,2025-06-29 20:03:23+00:00,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2025-06-30 19:54:32.651559,1826.3999999999999
